,att_id,att_name,att_cat,att_price,score
963,2089,kicking_horse_river_whitewater_rafting,water_sports,159.6,4.999843537799033
201,411,whistler_small-group_day_trip_from_vancouver,day_trips_&_excursions,145.0,4.999842941752553
990,2150,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,water_sports,81.9,4.999842345706074
697,1564,southeast_edmonton_roots_and_resources_bus_tour,tours_&_sightseeing,26.25,4.999841451636354
1428,3421,quebec_city_craft_brewery_and_beer_tasting_small-group_tour,recommended_experiences,74.73,4.999839663496914
559,1234,whistler_full-day_fly_fishing,outdoor_activities,271.95,4.999835193148315
1533,3545,nordic_backcountry_skiing_tour_in_jacques-cartier_national_park,recommended_experiences,89.9,4.999831616869436
152,308,shared_wonder_tour,cultural_&_theme_tours,297.74,4.999829530706757
869,1930,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,walking_&_biking_tours,53.0,4.999826550474357
798,1735,beyond_city_sights_e-bike_adventure_tour,tours_&_sightseeing,89.0,4.999825954427878
88,150,victoria_whale_watching_tour_on_a_covered_vessel,"cruises,_sailing_&_water_tours",122.0,4.999824464311677
162,325,niagara_falls_canada_tour_from_niagara_usa,cultural_&_theme_tours,156.71,4.999823868265198
836,1821,private_transport_from_downtown_vancouver_to_canada_place_cruise_ship_terminal,transfers_&_ground_transport,110.3,4.999822974195478
943,2063,vancouver_secrets_of_stanley_park_walking_tour,walking_&_biking_tours,38.85,4.999822974195478
1445,3442,wine_tasting_and_pairing_afternoon_tour,recommended_experiences,104.99,4.9998220801257585
1382,3371,introductory_brewery_and_distillery_tour,recommended_experiences,22.0,4.9998199939630785
1114,2423,rideau_canal_cruise,family_friendly,29.0,4.999818205823639
1542,3559,jasper_rock_climbing_experience,recommended_experiences,125.0,4.999817013730679
1376,3365,small-group_gourmet_food_tour_in_vancouver,recommended_experiences,131.87,4.99981522559124
623,1357,full-day_niagara_falls_tour_from_toronto,tours_&_sightseeing,113.0,4.9998134374518
551,1220,whistler_sky_walk,outdoor_activities,124.95,4.999810755242641
1465,3469,banff_national_park_tour_with_a_small_group,recommended_experiences,155.0,4.999809265126441
1425,3418,small-group_wine_tour_from_niagara_falls_with_hotel_pickup,recommended_experiences,99.95,4.999805092801082
1469,3473,montreal_dinner_cruise,recommended_experiences,142.56,4.999802708615162
1354,3339,vancouver_lookout_admission,recommended_experiences,18.38,4.999802410591922
341,703,walking_tour_of_niagara-on-the-lake_historic_district,"food,_wine_&_nightlife",25.0,4.999800622452483
1456,3457,day_and_night_tour_of_niagara_falls,recommended_experiences,300.0,4.999794363964444
955,2080,high_performance_mountain_bike_rental_in_squamish,walking_&_biking_tours,80.0,4.999791085708805
1557,3584,2-day_whistler_sea_to_sky_tour_from_vancouver,recommended_experiences,166.95,4.999787807453165
1225,2716,old_montreal_private_walking_tour,private_&_custom_tours,160.0,4.999786913383446
381,816,lunch_fiesta_wine_tour,"food,_wine_&_nightlife",123.17,4.999786913383446
1317,3301,quebec_city_sightseeing_tour,recommended_experiences,42.0,4.999785721290486
1080,2282,tour_to_niagara_falls_from_toronto,family_friendly,89.0,4.999784231174286
1442,3438,downtown_vancouver_sightseeing_cruise_in_a_zodiac_vessel,recommended_experiences,69.57,4.999783337104566
78,136,montreal_dinner_cruise,"cruises,_sailing_&_water_tours",142.56,4.999781846988367
1434,3427,luxury_coach_tour_of_niagara_falls_with_lunch_and_hornblower_cruise_from_toronto,recommended_experiences,215.0,4.9997809529186465
895,1997,old_montréal_vip_semi-private_walking_tour,walking_&_biking_tours,52.5,4.999778568732728
566,1251,legislature_lights_segway_adventure,outdoor_activities,84.99,4.999778270709488
356,729,little_italy_walking_food_tour_in_vancouver,"food,_wine_&_nightlife",73.0,4.999777674663008
604,1335,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island",tours_&_sightseeing,72.45,4.999777078616527
1108,2415,thousand_islands_sunset_dinner_cruise,family_friendly,99.44,4.999775588500328
1515,3525,discover_jasper_and_its_wildlife,recommended_experiences,72.45,4.999773204314408
822,1779,victoria_day_trip_from_seattle_with_butchart_gardens,transfers_&_ground_transport,271.29,4.999771118151729
891,1993,montreal_food_truck_tour_by_bike,walking_&_biking_tours,159.83,4.999769926058769
609,1341,aurora_tour,tours_&_sightseeing,84.0,4.999769628035529
227,478,niagara_falls_freedom_day_trip_from_toronto,day_trips_&_excursions,136.0,4.99976605175665
288,595,introductory_brewery_and_distillery_tour,"food,_wine_&_nightlife",22.0,4.999762177454531
1032,2215,quebec_city_sea_kayaking_excursion,water_sports,59.9,4.999760687338331
803,1741,thousand_islands_helicopter_tour,tours_&_sightseeing,114.84,4.999754428850292
1405,3398,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,recommended_experiences,232.05,4.999753832803813
812,1756,city_beers:_bus_tour_of_ottawa_breweries,tours_&_sightseeing,84.75,4.999749064431974
1361,3346,small-group_toronto_beer_tour,recommended_experiences,80.0,4.999748766408734
1461,3463,quebec_city_dinner_cruise,recommended_experiences,142.56,4.9997439980368945
11,13,whistler_helicopter_tour,"air,_helicopter_&_balloon_tours",187.95,4.999743700013655
813,1763,ripley's_believe_it_or_not!_niagara_falls_admission,theme_parks,10.95,4.999739229665056
1109,2417,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,family_friendly,81.9,4.999738335595336
783,1704,street_art_cycling_tour,tours_&_sightseeing,68.25,4.999736249432656
886,1986,quebec_city_private_walking_tour_-_400_years_of_french_america,walking_&_biking_tours,130.0,4.999735057339697
193,399,montréal_burlesque_walking_tour,cultural_&_theme_tours,25.0,4.999735057339697
322,677,whistler's_hidden_gems_dinner_tour,"food,_wine_&_nightlife",104.99,4.9997314810608176
159,321,montreal_mural_tour,cultural_&_theme_tours,45.0,4.999729096874898
118,201,vancouver_whale_watching_safari,"cruises,_sailing_&_water_tours",259.0,4.999726414665739
535,1187,overnight_camping_and_river-rafting_trip_in_squamish,outdoor_activities,425.24,4.999725818619259
820,1775,private_transport_from_vancouver_international_airport_(yvr)_to_downtown_vancouver,transfers_&_ground_transport,122.66,4.99972283838686
438,978,snowmobile_british_columbia_tour_for_intermediate_riders,outdoor_activities,151.2,4.99972224234038
267,570,st._lawrence_market_and_old_toronto_food_tour,"food,_wine_&_nightlife",89.0,4.999721646293899
318,673,diversity_of_scarborough_food_tour,"food,_wine_&_nightlife",73.0,4.9997171759453005
206,417,skagway_shore_excursion:_bennett_train_journey_on_the_white_pass_rail,day_trips_&_excursions,322.48,4.9997130036199415
841,1847,private_suv_transfer:_calgary_international_airport_to_banff_hotels,transfers_&_ground_transport,539.44,4.999711513503742
613,1345,"show_me_the_city,_toronto_walking_tour",tours_&_sightseeing,36.0,4.999705553038943
471,1080,niagara_falls_domed_jet-boat_ride,outdoor_activities,79.04,4.999703466876263
1449,3448,fort_street_food_walking_tour_in_victoria,recommended_experiences,60.0,4.999696016295265
1143,2468,quebec_city_shore_excursion:_half-day_tour_to_montmorency_falls_and_ste-anne-de-beaupré,shore_excursions,57.5,4.999689161760747
1566,3594,vancouver_railtown_district_food_tour,recommended_experiences,62.98,4.9996885657142665
726,1612,electric_bike_tour_of_quebec_city,tours_&_sightseeing,85.0,4.999683201295948
56,83,halifax_harbour_hopper_tour,"cruises,_sailing_&_water_tours",42.67,4.999682903272708
62,92,full-day_whale_watching_cruise_from_quebec,"cruises,_sailing_&_water_tours",159.8,4.999667406064232
531,1182,snowcat_snowshoe_adventure,outdoor_activities,169.0,4.999665617924792
136,227,lake_louise_and_icefield_parkway_sightseeing_full-day_tour,cultural_&_theme_tours,170.0,4.999656379204354
647,1502,best_of_both_niagara_falls _american/canadian_tour,tours_&_sightseeing,204.42,4.999652504902235
1008,2180,overnight_camping_and_river-rafting_trip_in_squamish,water_sports,425.24,4.999651610832514
971,2122,rouge_river_classic_whitewater_rafting_package,water_sports,79.0,4.999648332576875
112,191,victoria_shore_excursion:_whale-watching_cruise_and_butchart_gardens_admission,"cruises,_sailing_&_water_tours",174.56,4.999639689902917
70,125,downtown_vancouver_sightseeing_cruise_in_a_zodiac_vessel,"cruises,_sailing_&_water_tours",69.57,4.9996390938564375
667,1523,30-minute_heritage_horse-drawn_carriage_tour,tours_&_sightseeing,115.0,4.999638199786718
335,696,"kayak,_wine,_and_cheese_tour","food,_wine_&_nightlife",155.75,4.999636709670518
555,1225,3-day_historic_li-lik-hel_mine_expedition,outdoor_activities,181.2599945068,4.999635815600798
281,585,gastown_walking_food_tour,"food,_wine_&_nightlife",93.45,4.99963015315924
1038,2224,ready-set-go_rafting_trip_on_the_clearwater_river,water_sports,120.75,4.99962717292684
527,1175,advanced_backcountry_snowmobile_expedition,outdoor_activities,313.95,4.999621510485281
1450,3449,victoria_craft_brewery_tour_and_tastings,recommended_experiences,79.0,4.999618232229642
276,580,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,"food,_wine_&_nightlife",157.07,4.9996164440902024
419,955,northern_lights_tour_from_yellowknife,outdoor_activities,100.0,4.999613761881043
1070,2264,2-day_niagara_falls_tour_from_new_york_by_bus,family_friendly,436.23,4.999609589555684
460,1010,vancouver_biking_and_hiking_tour_including_lunch,outdoor_activities,135.5,4.9996080994394845
218,434,niagara_falls_day_trip_from_new_york_by_air,day_trips_&_excursions,721.16,4.9996042251373645
539,1198,whistler_premium_ski_rental_including_delivery,outdoor_activities,163.43,4.999602735021165
721,1603,okanagan_wine_country_bike_and_wine_tour,tours_&_sightseeing,170.0,4.9996000528120055
311,656,wine_tasting_tours,"food,_wine_&_nightlife",75.0,4.999597072579607
1564,3592,call_of_the_wild_atv_tour,recommended_experiences,156.45,4.999596476533126
87,149,vancouver_to_victoria_by_seaplane_and_ferry,"cruises,_sailing_&_water_tours",289.0,4.999592900254247
1586,3630,coastal_lighthouse_and_winery_tour,recommended_experiences,86.25,4.999591112114808
251,533,victoria_full-day_sightseeing_tour_from_vancouver,day_trips_&_excursions,154.0,4.999591112114808
423,959,dogsled_adventure_in_mont-tremblant,outdoor_activities,169.34,4.999582171417609
1538,3553,3.5-hour_sunwapta_river_rafting_adventure_in_jasper,recommended_experiences,103.95,4.99958008525493
702,1571,niagara_falls_canada_tour_from_niagara_usa,tours_&_sightseeing,156.71,4.999567270255612
1156,2512,vancouver_shore_excursion:_small-group_granville_island_market_tour,shore_excursions,79.9,4.999566078162653
511,1137,fishing_adventure_in_whistler,outdoor_activities,165.0,4.999562501883774
459,1009,victoria_whale_watch_tour,outdoor_activities,114.45,4.999555945372495
601,1332,winter_tour:_banff_and_its_wildlife,tours_&_sightseeing,70.35,4.999551773047136
676,1534,vancouver_hop-on_hop-off_and_stanley_park_experience,tours_&_sightseeing,127.0,4.999548792814736
213,428,ultimate_day_tour_to_victoria,day_trips_&_excursions,363.56,4.999547302698537
664,1520,2-hour_luxury_city_tour_of_victoria,tours_&_sightseeing,240.0,4.999543130373178
107,185,whale-watching_marine_wildlife_excursion_by_zodiac_boat,"cruises,_sailing_&_water_tours",80.0,4.999539256071059
414,949,snowmobile_cruiser_tour_for_first-time_riders,outdoor_activities,151.2,4.99953240153654
795,1728,gastown_night_photography_tour,tours_&_sightseeing,103.95,4.999527037118221
1127,2444,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,family_friendly,30.99,4.999520778630183
1455,3456,niagara_falls_small-group_tour_from_toronto,recommended_experiences,254.25,4.999514520142144
685,1546,calgary_sightseeing_tour_by_sidecar,tours_&_sightseeing,160.0,4.999513030025945
1482,3488,squamish_elaho_white-water_rafting,recommended_experiences,173.24,4.999511837932984
427,964,grotto_canyon_icewalk,outdoor_activities,79.8,4.999502003166067
896,1998,3_hour_montreal_city_bike_tour_with_wine_or_beer,walking_&_biking_tours,74.73,4.999500811073107
320,675,christmas_walking_tour_in_old_montreal,"food,_wine_&_nightlife",21.0,4.999496340724508
730,1616,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,tours_&_sightseeing,83.0,4.999493360492108
73,129,victoria_whale_watching_tour_by_zodiac,"cruises,_sailing_&_water_tours",114.45,4.999468624563194
488,1106,winter_twilight_zipline_adventure_in_whistler,outdoor_activities,124.96,4.999448358982878
34,48,boldt_castle_and_thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",172.84,4.999445974796958
1576,3615,turkey_point_flyboard_rental,recommended_experiences,89.99,4.999442100494839
329,685,fraser_valley_wine_tour,"food,_wine_&_nightlife",135.45,4.999436140030041
410,938,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,sightseeing_tickets_&_passes,174.56,4.999431967704682
722,1604,vancouver_private_walking_tour_of_downtown_chinatown_and_gastown,tours_&_sightseeing,248.75,4.999431669681442
898,2000,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,walking_&_biking_tours,98.0,4.999418258635645
715,1595,grouse_mountain_&_capilano_suspension_bridge_park,tours_&_sightseeing,182.0,4.999408423868727
1218,2704,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,luxury_&_special_occasions,134.47,4.999403953520128
884,1950,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,walking_&_biking_tours,45.0,4.999397695032089
143,242,talking_trees_-_indigenous_walking_tour,cultural_&_theme_tours,40.0,4.99939292666025
1034,2217,full-day_thompson_river_motorized_rafting_tour_with_lunch,water_sports,189.0,4.999389648404611
493,1111,arctic_day:_hiking_tour_half_day,outdoor_activities,135.45,4.999389350381371
395,852,abraham_lake_ice_bubbles_and_banff_winter_photography_tour,holiday_&_seasonal_tours,475.0,4.999379813637693
453,999,lake_louise_scenic_snowshoe_tour,outdoor_activities,79.0,4.999379217591213
1517,3527,6-hour_eagle_viewing_river_float_trip_from_vancouver_with_lunch,recommended_experiences,157.49,4.999372363056694
1149,2492,montreal_shore_excursion:_pre-_or_post-cruise_guided_sightseeing_tour_of_montreal,shore_excursions,56.0,4.999371170963735
754,1662,craigdarroch_castle_pedicab_tour,tours_&_sightseeing,108.0,4.999370574917255
1458,3460,laurentian_mountains_day_trip_from_montreal,recommended_experiences,100.0,4.999366700615136
1528,3540,little_italy_walking_food_tour_in_vancouver,recommended_experiences,73.0,4.999357163871458
49,76,vancouver_harbor_sunset_dinner_cruise,"cruises,_sailing_&_water_tours",97.69,4.999353587592578
1582,3623,athabasca_river_mile_5_morning_rafting_trip,recommended_experiences,72.45,4.999351501429899
750,1656,full_day_tour_with_lunch_from_niagara_falls_with_hotel_pickup,tours_&_sightseeing,153.6,4.99934762712778
486,1104,1-_or_2-hour_horseback_ride_in_pemberton,outdoor_activities,82.95,4.999341964686221
933,2048,granville_island_night_photography_tour,walking_&_biking_tours,103.95,4.999333023989023
636,1389,victoria_city_sightseeing_tour_with_craigdarroch_castle,tours_&_sightseeing,47.25,4.999329149686904
1352,3337,flyover_canada_simulated_flight_ride,recommended_experiences,34.65,4.999327659570704
823,1780,shared_transfer:_jasper_to_edmonton_airport_or_edmonton_mall,transfers_&_ground_transport,93.45,4.999320507012945
552,1222,cheakamus_family_adventure,outdoor_activities,124.95,4.999291598758672
1343,3328,northern_lights_tour_from_yellowknife,recommended_experiences,100.0,4.999289810619232
855,1915,3-hour_maligne_canyon_ice-walk_from_jasper,walking_&_biking_tours,65.0,4.9992892145727525
1113,2422,victoria_highlight_city_tour,family_friendly,74.95,4.999281763991754
908,2014,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,walking_&_biking_tours,447.57,4.999274611433996
967,2094,athabasca_river_canyon_morning_run,water_sports,93.45,4.999271035155116
901,2004,queen_street_west_pastry_tour,walking_&_biking_tours,85.0,4.9992665648065175
223,445,niagara_falls_day_tour_from_toronto,day_trips_&_excursions,84.75,4.999262690504398
1138,2461,"craft_vine,_orchard_&_stills",shore_excursions,140.0,4.999261796434678
1477,3482,north_van_shipyards_district_food_tour,recommended_experiences,73.0,4.999244511086762
254,538,bus_tour_of_niagara_falls_including_hornblower_from_toronto,day_trips_&_excursions,175.0,4.999241828877603
843,1860,whale-watching_cruise_from_victoria_to_vancouver,transfers_&_ground_transport,232.32,4.999232888180405
1302,3286,skylon_tower_observation_deck_admission,recommended_experiences,15.0,4.9992296099247655
252,534,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,day_trips_&_excursions,569.0,4.999229311901526
784,1705,niagara_falls_private_day_tour,tours_&_sightseeing,621.0,4.999210536437409
876,1937,lynn_canyon_park_and_photography_tour,walking_&_biking_tours,99.0,4.999209642367689
354,727,niagara_falls_walking_food_tour,"food,_wine_&_nightlife",88.14,4.999195337252172
937,2052,the_big_bike_loop,walking_&_biking_tours,120.0,4.999195337252172
509,1135,sunset_&_whale_watching_adventure_in_victoria,outdoor_activities,143.07,4.999180138066936
845,1895,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,transfers_&_ground_transport,373.0,4.999179542020456
902,2006,fatbike_frozen_waterfall_tour,walking_&_biking_tours,89.99,4.999179243997216
692,1556,3_hour_montreal_city_bike_tour_with_wine_or_beer,tours_&_sightseeing,74.73,4.999176859811296
1429,3422,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,recommended_experiences,77.98,4.999168217137338
1555,3580,niagara_beach_horseback_ride,recommended_experiences,73.45,4.99915838237042
464,1014,talking_trees_-_indigenous_walking_tour,outdoor_activities,40.0,4.999152421905622
842,1855,big_white_ski_shuttle_from_kelowna,transfers_&_ground_transport,62.0,4.999130666209107
1492,3498,montreal_shore_excursion:_pre-_or_post-cruise_guided_sightseeing_tour_of_montreal,recommended_experiences,56.0,4.999124109697828
670,1526,day_and_night_tour_of_niagara_falls,tours_&_sightseeing,300.0,4.999123513651348
965,2092,1.5-hour_banff_national_park_canoe_tour,water_sports,56.7,4.999121725511908
978,2131,catch_a_wave_rafting_trip_on_the_clearwater_river,water_sports,114.45,4.999119639349229
897,1999,montreal_north_city_bike_tour,walking_&_biking_tours,88.25,4.99911278481471
537,1195,half-day_ice_fishing,outdoor_activities,208.95,4.99907076353788
913,2020,5-hour_small-group_vancouver_bike_tour,walking_&_biking_tours,85.0,4.99906748528224
434,974,yellowknife_dog_sledding_tour,outdoor_activities,95.0,4.999046027608965
1507,3513,luxury_bus_tour_of_niagara_falls_with_hornblower_cruise_from_toronto,recommended_experiences,170.0,4.999041557260366
1472,3476,blackcomb_glacier_safari_by_jeep_4x4,recommended_experiences,145.95,4.999039471097686
1357,3342,toronto_distillery_district_walking_tour,recommended_experiences,23.73,4.999024867958929
1159,2517,victoria_shore_excursion:_castles_and_neighborhoods_bike_tour,shore_excursions,57.75,4.999015033192011
688,1551,thousand_islands_two_castle_helicopter_tour,tours_&_sightseeing,265.64,4.998971521798981
355,728,walking_brewery_tour_of_vancouver,"food,_wine_&_nightlife",73.99,4.998969733659541
1483,3489,heritage_park_general_admission,recommended_experiences,11.5,4.998968541566581
1431,3424,city_highlights_bus_tour_of_charlottetown,recommended_experiences,27.6,4.998931884708069
1464,3467,niagara_falls_evening_lights_day_trip_from_toronto,recommended_experiences,180.0,4.998914897383393
529,1180,whistler_day_tour_from_vancouver,outdoor_activities,109.0,4.998897015988996
1459,3461,victoria_whale_watching_tour_by_zodiac,recommended_experiences,114.45,4.998891651570678
1015,2187,vancouver_jet_ski_rental,water_sports,211.56,4.998888969361518
467,1075,rockies_adventure_4-day_summer_tour,outdoor_activities,708.0,4.99887853854812
1046,2236,gibsons_beachcomber_kayak_tour,water_sports,115.0,4.998871684013602
679,1539,banff_national_park_tour_with_a_small_group,tours_&_sightseeing,155.0,4.998852908549486
1235,2782,vancouver_city_private_tour,private_&_custom_tours,141.75,4.998837411341009
1012,2184,cowichan_river_tubing_rental,water_sports,21.0,4.998824000295212
939,2058,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,walking_&_biking_tours,17.99,4.998822212155773
1280,3108,"craft_vine,_orchard_&_stills",private_&_custom_tours,140.0,4.998807012970536
282,586,montreal_craft_brewery_and_beer_tasting_small-group_tour,"food,_wine_&_nightlife",74.73,4.998806416924056
262,560,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,day_trips_&_excursions,373.0,4.998802542621937
862,1922,small-group_toronto_beer_tour,walking_&_biking_tours,80.0,4.998801350528977
671,1527,peggy's_cove_and_halifax_tour_with_lobster_roll_lunch,tours_&_sightseeing,140.0,4.998800754482497
261,557,vancouver_island_atv_tour,day_trips_&_excursions,627.9,4.998784065181061
1353,3338,jasper_evening_wildlife_tour,recommended_experiences,73.9,4.998772442274703
693,1557,45-minute_beacon_hill_park_horse-drawn_carriage_tour,tours_&_sightseeing,165.0,4.998757243089466
1427,3420,summer_tour:_banff_and_its_wildlife,recommended_experiences,74.55,4.9987423419274695
611,1343,5.5-hour_jasper_wildlife_and_waterfalls_tour_with_maligne_lake_cruise_from_jasper,tours_&_sightseeing,144.59,4.99874144785775
122,209,bowen_island_dinner_and_zodiac_tour,"cruises,_sailing_&_water_tours",135.45,4.998716711928835
1299,3283,whistler_exotic_car_driving_experience,recommended_experiences,887.25,4.998716413905595
951,2076,toronto_islands_morning_bike_tour,walking_&_biking_tours,96.05,4.998688995767521
905,2010,walking_tour_of_niagara-on-the-lake_historic_district,walking_&_biking_tours,25.0,4.998673498559045
818,1772,vancouver_aquabus_ferry_ticket,transfers_&_ground_transport,16.0,4.99864816658365
205,415,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,day_trips_&_excursions,157.07,4.998632669375173
505,1129,vancouver_full-day_sightseeing_and_photography_tour,outdoor_activities,249.0,4.998591244144822
365,752,distillery_tour_with_chocolate_&_whisky_tasting,"food,_wine_&_nightlife",49.0,4.99855399123983
1169,2557,cape_breton_island,multi-day_&_extended_tours,626.75,4.998545646589112
108,186,heart_of_the_1000_islands_brunch_cruise,"cruises,_sailing_&_water_tours",73.45,4.998534619729234
219,435,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,day_trips_&_excursions,232.05,4.998530745427115
698,1565,small-group_afternoon_bike_tour_of_vancouver,tours_&_sightseeing,68.25,4.998516440311598
1249,2824,shore_excursion:_charlottetown_south_shore_and_confederation_bridge,private_&_custom_tours,410.0,4.998510181823559
305,620,quebec_city_craft_brewery_and_beer_tasting_small-group_tour,"food,_wine_&_nightlife",74.73,4.998484551824925
550,1219,badger_chute_rafting,outdoor_activities,132.25,4.998469948686168
23,33,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,"air,_helicopter_&_balloon_tours",489.0,4.998453557407972
659,1515,vancouver_city_tour_with_vancouver_lookout_admission,tours_&_sightseeing,80.0,4.998452663338252
1289,3227,60_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,477.13,4.998450875198812
515,1145,victoria_classic_adventure_course,outdoor_activities,41.99,4.998434781943856
907,2013,montreal_mural_tour,walking_&_biking_tours,45.0,4.998404383573382
349,719,vancouver_craft_brewery_and_food_tour,"food,_wine_&_nightlife",94.99,4.998399913224783
1330,3315,niagara_falls_platinum_tour_from_toronto_with_cruise_and_lunch,recommended_experiences,149.0,4.998372793109949
735,1626,4_hour_bike_rental_in_quebec_city,tours_&_sightseeing,31.04,4.998365342528951
1473,3477,montreal_food_truck_tour_by_bike,recommended_experiences,159.83,4.998337328344396
1547,3569,squamish_elaho_white-water_rafting_from_whistler,recommended_experiences,173.24,4.998326301484519
1394,3384,winter_wildlife_discovery_tour,recommended_experiences,72.45,4.998325407414799
1189,2607,christmas_in_quebec_city:_small-group_gourmet_food_tour,luxury_&_special_occasions,55.0,4.99832153311268
547,1210,nanaimo_classic_adventure_course,outdoor_activities,41.99,4.998307824043643
1334,3319,arctic_day:_evening_aurora_viewing,recommended_experiences,135.45,4.998302459625324
1602,3652,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,recommended_experiences,373.0,4.9983018635788445
590,1317,niagara_falls_tour_with_cruise,tours_&_sightseeing,99.0,4.998259842302013
297,606,3-hour_old_chinatown_food_tour_in_toronto,"food,_wine_&_nightlife",100.0,4.998257160092853
956,2081,in_the_shadow_of_the_mountain,walking_&_biking_tours,24.0,4.998215138816023
545,1208,40-minute_nanaimo_zipline_adventure,outdoor_activities,31.49,4.998192787073028
699,1566,toronto_islands_evening_bike_tour,tours_&_sightseeing,96.05,4.998109936612325
1145,2488,vancouver_shore_excursion:_pre-cruise_city_tour_with_port_drop_off,shore_excursions,80.0,4.998070895567894
622,1356,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,tours_&_sightseeing,97.73,4.998056590452377
776,1693,3_hour_victoria_electric_bike_rental_delivered,tours_&_sightseeing,47.25,4.998019039524145
682,1543,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,tours_&_sightseeing,204.5,4.998015463245266
235,494,bc_winter_super_saver_2_day_city_hop_on_hop_off_tour_plus_whistler_day_trip,day_trips_&_excursions,231.0,4.997999668013549
1193,2614,arctic_day:_yukon_wildlife_and_hot_springs_tour,luxury_&_special_occasions,145.95,4.997952878364879
39,55,whistler_to_victoria_scenic_flight,"air,_helicopter_&_balloon_tours",285.0,4.997903406507049
1404,3397,niagara_falls_day_trip_from_new_york_by_air,recommended_experiences,721.14,4.99790161836761
1587,3631,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,recommended_experiences,389.0,4.997887909298573
353,723,king_and_queen_west_sunday_brunch_tour,"food,_wine_&_nightlife",110.0,4.997832774999185
904,2008,toronto_islands_evening_bike_tour,walking_&_biking_tours,96.05,4.997824132325227
1247,2815,island_scenic_&_anne_of_green_gables_private_tour,private_&_custom_tours,322.0,4.99780744302379
337,698,niagara-on-the-lake_wine_tasting_tour_with_cheese_from_niagara_falls,"food,_wine_&_nightlife",100.57,4.997710883494051
1004,2175,squamish_cheakamus_white-water_rafting_from_whistler,water_sports,120.74,4.997686445588376
1040,2226,2-day_ticket_to_ride_rafting_trip_on_the_clearwater_river,water_sports,408.45,4.997633397451668
948,2071,vancouver_bike_tour_with_beers_and_bites,walking_&_biking_tours,104.0,4.997597932686115
1021,2196,victoria_harbour_kayak_tour,water_sports,78.25,4.997591674198077
394,851,half-day_ice_fishing,holiday_&_seasonal_tours,208.95,4.9975574015254836
1324,3309,niagara_falls_tour_day_trip_from_toronto,recommended_experiences,89.0,4.997544586526167
1126,2443,quebec_city_shore_excursion:_private_walking_tour,family_friendly,19.58,4.997539222107847
157,318,beyond_the_bagel:_montreal_jewish_food_walking_tour,cultural_&_theme_tours,85.0,4.997525513038811
360,739,4-hour_toronto_cocktail_and_secret_bar_tour,"food,_wine_&_nightlife",169.0,4.997522830829651
359,736,montreal_afternoon_tea_tour,"food,_wine_&_nightlife",149.5,4.997476041180981
814,1764,niagara_skywheel_admission_ticket,theme_parks,14.68,4.997418224672434
1500,3506,private_tour:_day_trip_from_vancouver_to_whistler,recommended_experiences,350.0,4.9973908065343595
1420,3413,victoria_whale_watch_tour,recommended_experiences,114.45,4.997225701659435
1089,2388,vancouver_super_saver:_1-day_city_hop-on_hop-off_tour_and_attractions_combo,family_friendly,81.0,4.997197985498121
801,1738,edmonton_river_valley_90-minute_segway_adventure,tours_&_sightseeing,84.99,4.997190534917123
746,1648,private_instagramming_tour_in_vancouver,tours_&_sightseeing,567.12,4.997141659105773
1037,2222,whistler_full-day_spin_fishing,water_sports,271.95,4.997127950036736
330,686,vancouver_craft_beer_and_distillery_tour,"food,_wine_&_nightlife",105.0,4.997121989571937
1423,3416,bike_tour_of_downtown_vancouver_and_stanley_park,recommended_experiences,68.25,4.997102022014862
1136,2459,vancouver_island_atv_tour,family_friendly,627.9,4.997090101085264
786,1710,scooter_rental,tours_&_sightseeing,37.95,4.997046887715474
1097,2398,granite_waterfalls_4-hour_boat_rental_for_5_to_6_people,family_friendly,209.0,4.997043907483074
