,att_id,att_name,att_cat,att_price,score
1110,2417,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,family_friendly,81.9,4.999577701026133
221,438,tour_to_niagara_falls_from_toronto,day_trips_&_excursions,89.0,4.999575614863241
862,1923,old_montreal_discovery_tour,walking_&_biking_tours,60.0,4.999563097885893
1378,3366,vancouver_harbor_and_indian_arm_lunch_cruise,recommended_experiences,85.33,4.999562799862623
1332,3316,niagara-on-the-lake_wine_tour_and_tastings_with_transport,recommended_experiences,40.0,4.999560713699732
379,792,west_niagara_wine_tour,"food,_wine_&_nightlife",99.0,4.999560117653191
932,2048,granville_island_night_photography_tour,walking_&_biking_tours,103.95,4.999552071024896
75,131,quebec_city_dinner_cruise,"cruises,_sailing_&_water_tours",142.56,4.999551474978356
269,573,niagara-on-the-lake_wine_tour_and_tastings_with_transport,"food,_wine_&_nightlife",40.0,4.999551474978356
594,1323,niagara_on_the_lake_wine_tour_with_cheese_pairing,tours_&_sightseeing,83.62,4.9995508789318155
1069,2262,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,family_friendly,83.99,4.999549388815464
1193,2614,arctic_day:_yukon_wildlife_and_hot_springs_tour,luxury_&_special_occasions,145.95,4.999547898699113
1279,3108,"craft_vine,_orchard_&_stills",private_&_custom_tours,140.0,4.999547600675843
1195,2618,best_of_vancouver_-_4_hours,luxury_&_special_occasions,186.65,4.999531507419253
297,606,3-hour_old_chinatown_food_tour_in_toronto,"food,_wine_&_nightlife",100.0,4.99952793114001
107,183,ottawa_river_tours,"cruises,_sailing_&_water_tours",27.0,4.99952733509347
765,1679,call_of_the_wild_atv_tour,tours_&_sightseeing,156.45,4.999520182534985
1555,3580,niagara_beach_horseback_ride,recommended_experiences,73.45,4.999517500325553
1092,2390,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,family_friendly,149.89,4.999516904279012
404,916,kamloops_bc_wildlife_park_admission,sightseeing_tickets_&_passes,12.45,4.999514520092851
1372,3360,athabasca_glacier_snow_trip_from_banff,recommended_experiences,273.0,4.99951273195323
1311,3295,niagara_falls_day_trip_from_toronto,recommended_experiences,169.0,4.9995109438136085
825,1793,"alberta_transfer:_banff,_jasper,_lake_louise,_calgary_and_kananaskis",transfers_&_ground_transport,33.6,4.999504983348205
628,1366,bike_tour_to_montmorency_falls_from_quebec_city,tours_&_sightseeing,75.0,4.999499916952612
1091,2389,niagara_falls_domed_jet-boat_ride,family_friendly,79.04,4.9994981288129905
820,1778,coach_transfer_from_downtown_vancouver_to_downtown_victoria,transfers_&_ground_transport,70.0,4.999490678231235
1472,3474,60-minute_deluxe_horse-drawn_carriage_tour,recommended_experiences,215.0,4.999480247416779
332,690,tour_and_taste_okanagan's_wine_country,"food,_wine_&_nightlife",135.45,4.999480247416779
1040,2225,guaranteed_addiction_full_day_rafting_on_clearwater_river_with_lunch,water_sports,187.95,4.999476969160806
89,150,victoria_whale_watching_tour_on_a_covered_vessel,"cruises,_sailing_&_water_tours",122.0,4.999462962067107
701,1571,niagara_falls_canada_tour_from_niagara_usa,tours_&_sightseeing,156.71,4.999451339159569
1582,3623,athabasca_river_mile_5_morning_rafting_trip,recommended_experiences,72.45,4.9994397162520325
1289,3227,60_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,477.13,4.999438524158951
338,698,niagara-on-the-lake_wine_tasting_tour_with_cheese_from_niagara_falls,"food,_wine_&_nightlife",100.57,4.999435245902979
464,1013,snowshoeing_in_kananaskis,outdoor_activities,75.0,4.999433159740088
677,1538,niagara_falls_canada_underground_railroad_heritage_tour,tours_&_sightseeing,124.06,4.999431073577196
305,620,quebec_city_craft_brewery_and_beer_tasting_small-group_tour,"food,_wine_&_nightlife",74.73,4.999414980320606
139,233,quebec_city_historic_discoverers_cruise,cultural_&_theme_tours,44.83,4.999404549506149
388,835,horse-drawn_sleigh_ride_in_banff,holiday_&_seasonal_tours,39.9,4.999400675203637
544,1207,nanaimo_bungy_jump,outdoor_activities,136.49,4.999395906831313
808,1750,bowen_island_dinner_and_zodiac_tour,tours_&_sightseeing,135.45,4.999394118691693
265,567,small-group_quebec_city_food_tour,"food,_wine_&_nightlife",53.0,4.999387860203018
1244,2800,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,private_&_custom_tours,225.0,4.9993866681099375
380,813,all_star_wineries_of_kelowna_tour,"food,_wine_&_nightlife",166.95,4.9993866681099375
1435,3427,luxury_coach_tour_of_niagara_falls_with_lunch_and_hornblower_cruise_from_toronto,recommended_experiences,215.0,4.999385177993586
272,576,historic_downtown_victoria_food_tour,"food,_wine_&_nightlife",70.0,4.999378025435101
1385,3373,northern_lights_and_arctic_circle_day_trip_from_fairbanks,recommended_experiences,299.91,4.999377727411831
266,568,victoria_guided_food_and_history_tour,"food,_wine_&_nightlife",63.0,4.99937534322567
741,1643,calgary_bow_river_valley_90-minute_segway_adventure,tours_&_sightseeing,84.99,4.99937444915586
1013,2184,cowichan_river_tubing_rental,water_sports,21.0,4.9993339179911125
955,2080,high_performance_mountain_bike_rental_in_squamish,walking_&_biking_tours,80.0,4.9993339179911125
940,2060,street_art_cycling_tour,walking_&_biking_tours,68.25,4.999330937758411
30,40,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,"air,_helicopter_&_balloon_tours",439.0,4.9993273614791685
45,69,"niagara_falls_tour_with_boat_cruise,_journey_and_fallsview_lunch_from_toronto","cruises,_sailing_&_water_tours",260.0,4.999324083223196
999,2162,vancouver_boat_rental_for_up_to_5_people,water_sports,54.0,4.999309778106227
1520,3529,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,recommended_experiences,81.9,4.999296367059068
1203,2678,thousand_islands_two_castle_helicopter_tour,luxury_&_special_occasions,265.64,4.9992945789194465
554,1224,half_day_guided_horseback_ride_at_birkenhead_lake,outdoor_activities,303.46,4.999293684849636
1536,3549,rideau_canal_cruise,recommended_experiences,29.0,4.999281465895558
1352,3337,flyover_canada_simulated_flight_ride,recommended_experiences,34.65,4.999260604266644
542,1202,call_of_the_wild_atv_tour,outdoor_activities,156.45,4.999257624033943
1417,3409,3_hours_snowmobile_guided_tour/rental_1_hour_from_montreal,recommended_experiences,190.0,4.999257027987402
1177,2595,whale_watching_tour_with_2-nights_accommodation_package,multi-day_&_extended_tours,779.0,4.999244809033324
691,1556,3_hour_montreal_city_bike_tour_with_wine_or_beer,tours_&_sightseeing,74.73,4.99923795449811
295,604,vancouver_wine_tour_(fraser_valley),"food,_wine_&_nightlife",135.0,4.999233782172327
702,1574,vancouver_holiday_lights_and_karaoke_trolley_tour,tours_&_sightseeing,65.0,4.999232888102516
1541,3558,ghost_canyon,recommended_experiences,259.0,4.999218284962277
1399,3387,niagara_falls_in_one_day_from_new_york_city,recommended_experiences,299.91,4.999217092869196
49,75,whale-watching_cruise_with_expert_naturalists,"cruises,_sailing_&_water_tours",94.5,4.999205469961658
56,82,ultimate_day_tour_to_victoria,"cruises,_sailing_&_water_tours",363.56,4.999199211472984
1142,2466,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",shore_excursions,144.95,4.999198913449714
401,887,ultimate_day_tour_to_victoria,sightseeing_tickets_&_passes,363.56,4.999182820193123
1229,2771,historic_tour_around_town,private_&_custom_tours,115.0,4.999173283448477
475,1083,quebec_city_snowshoeing_tour,outdoor_activities,79.9,4.999160766471129
82,142,victoria_4_ever_wild_sunset_whale-watching_tour,"cruises,_sailing_&_water_tours",130.2,4.999160468447859
486,1103,blackcomb_glacier_safari_by_jeep_4x4,outdoor_activities,145.95,4.999150335656672
1242,2798,private_tour:_niagara_falls_sightseeing_from_us_side,private_&_custom_tours,569.82,4.999145567284349
541,1201,fraser_river_full-day_fishing_adventure_for_salmon_or_sturgeon,outdoor_activities,250.0,4.9991241096088945
1362,3347,grotto_canyon_icewalk,recommended_experiences,79.8,4.999122619492544
747,1650,boldt_castle_and_thousand_islands_helicopter_tour,tours_&_sightseeing,172.84,4.999117851120221
1002,2171,whitewater_rafting_on_toby_creek,water_sports,70.35,4.99911665902714
258,546,small-group_niagara_falls_tour,day_trips_&_excursions,250.0,4.999098479607658
478,1087,whistler_odyssey_tour:_off-road_buggy_adventure,outdoor_activities,229.0,4.999096989491307
93,157,heart_of_the_1000_islands_lunch_cruise,"cruises,_sailing_&_water_tours",81.36,4.999088644839741
1010,2181,whale-watching_marine_wildlife_excursion_by_zodiac_boat,water_sports,80.0,4.999088346816471
1382,3370,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,recommended_experiences,53.0,4.999087452746661
1574,3613,whale-watching_cruise_from_vancouver_to_victoria,recommended_experiences,248.06,4.999073743676232
374,773,mornings_just_got_better-_niagara_on_the_lake,"food,_wine_&_nightlife",65.54,4.999073147629692
569,1274,horseback_ride_through_canadian_mountains,outdoor_activities,70.0,4.999050497861156
526,1174,whistler_exotic_car_driving_experience,outdoor_activities,887.25,4.999049305768076
567,1253,beyond_city_sights_e-bike_adventure_tour,outdoor_activities,89.0,4.999043047279402
1388,3376,quebec_pub_crawl,recommended_experiences,28.0,4.999034404604566
1461,3461,victoria_whale_watching_tour_by_zodiac,recommended_experiences,114.45,4.999032914488215
143,241,snowshoeing_tour_to_marble_canyon,cultural_&_theme_tours,79.8,4.999023377743569
465,1014,talking_trees_-_indigenous_walking_tour,outdoor_activities,40.0,4.999016821231624
614,1347,grand_city_tour_of_vancouver,tours_&_sightseeing,149.96,4.999015629138544
819,1775,private_transport_from_vancouver_international_airport_(yvr)_to_downtown_vancouver,transfers_&_ground_transport,122.66,4.99900966867314
347,716,pub_crawl_montreal,"food,_wine_&_nightlife",29.0,4.999008476580059
115,193,whale-watching_cruise_from_vancouver_to_victoria,"cruises,_sailing_&_water_tours",248.06,4.999000727975034
853,1914,niagara_falls_platinum_tour_from_toronto_with_cruise_and_lunch,walking_&_biking_tours,149.0,4.999000429951764
764,1676,ottawa_highlights_3_hour_bike_tour,tours_&_sightseeing,90.6,4.998981356462471
40,55,whistler_to_victoria_scenic_flight,"air,_helicopter_&_balloon_tours",285.0,4.998966157275691
1105,2407,montreal_mural_tour,family_friendly,45.0,4.998952150181992
57,83,halifax_harbour_hopper_tour,"cruises,_sailing_&_water_tours",42.67,4.9989467857631285
27,36,vancouver_to_victoria_by_seaplane_and_ferry,"air,_helicopter_&_balloon_tours",289.0,4.998938739134833
11,12,niagara_falls_grand_helicopter_tour,"air,_helicopter_&_balloon_tours",131.5,4.998930990529808
1160,2519,2-day_niagara_falls_tour_from_new_york_by_bus,multi-day_&_extended_tours,436.23,4.998929500413457
161,324,nature_in_the_city_of_victoria_bc,cultural_&_theme_tours,25.0,4.998922049831703
512,1137,fishing_adventure_in_whistler,outdoor_activities,165.0,4.998921751808432
660,1517,vancouver_sightseeing_bus_tour_(4_hrs),tours_&_sightseeing,47.0,4.998911022970705
66,95,vancouver_harbor_sightseeing_cruise,"cruises,_sailing_&_water_tours",40.9,4.998888671225441
214,428,ultimate_day_tour_to_victoria,day_trips_&_excursions,363.56,4.998871683899039
852,1913,niagara_falls_tour_day_trip_from_toronto,walking_&_biking_tours,89.0,4.998871385875769
758,1670,2-day_whistler_sea_to_sky_tour_from_vancouver,tours_&_sightseeing,166.95,4.998867809596526
706,1579,dune_buggy_4x4_tours,tours_&_sightseeing,197.77,4.998865723433635
95,160,niagara_falls_night_tour_with_dinner_and_cruise,"cruises,_sailing_&_water_tours",189.0,4.998865425410365
1255,2895,vancouver_private_wine_tasting_tour,private_&_custom_tours,250.0,4.998865127387095
897,2000,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,walking_&_biking_tours,98.0,4.998851418316666
1567,3595,quebec_shore_excursion:_small-group_food_walking_tour,recommended_experiences,53.0,4.998846947967613
1268,3016,whistler_singletrack_mountain_bike_tour,private_&_custom_tours,139.0,4.998835921106616
144,242,talking_trees_-_indigenous_walking_tour,cultural_&_theme_tours,40.0,4.998826086338699
160,322,inside_the_shmata_factory,cultural_&_theme_tours,24.0,4.99881267529154
1540,3557,montreal_quadricycle_rental,recommended_experiences,8.34,4.998793899825518
31,41,vancouver_to_victoria_seaplane_flight,"air,_helicopter_&_balloon_tours",218.0,4.998783170987791
83,143,toronto_harbour_sightseeing_cruise,"cruises,_sailing_&_water_tours",29.32,4.998760819242526
1017,2188,english_bay_jet_ski_tour_from_vancouver,water_sports,155.68,4.998759031102905
1591,3638,vancouver_to_whistler_scenic_flight,recommended_experiences,208.01,4.998746216102287
1474,3476,blackcomb_glacier_safari_by_jeep_4x4,recommended_experiences,145.95,4.998742639823044
505,1128,canadian_classic_snowmobile_tour,outdoor_activities,166.95,4.998737871450722
7,7,ultimate_niagara_falls_tour_plus_helicopter_ride_and_skylon_tower_lunch,featured_tours_and_tickets,317.42,4.998734593194749
1185,2603,northern_lights_tour_from_yellowknife,luxury_&_special_occasions,100.0,4.998733103078398
1150,2493,5-day_active_winter_adventure_in_yukon,shore_excursions,702.450012207,4.9987307188922365
237,497,full-day_vancouver_to_victoria_tour_by_ferry,day_trips_&_excursions,320.0,4.998711347379674
1304,3288,vancouver_city_sightseeing_tour,recommended_experiences,80.0,4.998703896797919
341,703,walking_tour_of_niagara-on-the-lake_historic_district,"food,_wine_&_nightlife",25.0,4.998701810635027
6,6,whistler_small-group_day_trip_from_vancouver,featured_tours_and_tickets,145.0,4.998700022495407
1016,2187,vancouver_jet_ski_rental,water_sports,211.56,4.998688399587869
530,1181,5-hour_exotic_car_experience_including_lunch,outdoor_activities,800.0,4.998656809121228
546,1209,nanaimo_kid_aerial_adventure,outdoor_activities,20.99,4.998641013887908
972,2122,rouge_river_classic_whitewater_rafting_package,water_sports,79.0,4.998621344352075
449,990,vancouver_island_rainforest_guided_hike_with_private_guide,outdoor_activities,90.0,4.998611509584158
1408,3399,banff_via_ferrata_climbing_adventure,recommended_experiences,177.45,4.998609125397997
438,977,crystal_hut_fondue_by_snowcat,outdoor_activities,219.45,4.998574554698654
726,1613,victoria_classic_adventure_course,tours_&_sightseeing,41.99,4.998549520743958
616,1349,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,tours_&_sightseeing,83.99,4.998526274928882
116,194,whale-watching_cruise_from_victoria_to_vancouver,"cruises,_sailing_&_water_tours",232.32,4.998521208533289
650,1507,best_of_niagara_falls_tour_from_toronto,tours_&_sightseeing,230.0,4.998516142137696
1419,3411,jasper_to_lake_louise_one-way_tour,recommended_experiences,250.95,4.99849349236916
1557,3584,2-day_whistler_sea_to_sky_tour_from_vancouver,recommended_experiences,166.95,4.998486637833946
331,686,vancouver_craft_beer_and_distillery_tour,"food,_wine_&_nightlife",105.0,4.9984812734150825
722,1605,jewish_neighborhood_food_tour,tours_&_sightseeing,95.44,4.998451173064793
179,366,the_essential_whistler_tasting_and_cultural_walking_tour,cultural_&_theme_tours,87.0,4.998444020506308
261,557,vancouver_island_atv_tour,day_trips_&_excursions,627.9,4.99843180155223
786,1711,"craft_vine,_orchard_&_stills",tours_&_sightseeing,140.0,4.998425245040286
810,1754,victoria_kids_aerial_adventure_course,tours_&_sightseeing,20.99,4.998405277481183
532,1183,treetop_adventure_course,outdoor_activities,40.95,4.998399913062319
814,1765,clifton_hill_fun_pass:_top_6_attractions,theme_parks,33.84,4.998387098061701
1060,2251,whale-watching_cruise_with_expert_naturalists,family_friendly,94.5,4.998372196898191
756,1668,niagara_falls_and_niagara-on-the-lake_day_tour_from_toronto,tours_&_sightseeing,198.0,4.998365938409517
1561,3588,english_bay_jet_ski_tour_from_vancouver_with_dinner_on_bowen_island,recommended_experiences,222.88,4.998296797010831
114,192,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,"cruises,_sailing_&_water_tours",174.56,4.998247027124709
1078,2275,lynn_canyon_park_and_photography_tour,family_friendly,99.0,4.998221993170013
1238,2792,luxury_private_tour_of_niagara_falls_from_toronto,private_&_custom_tours,950.0,4.998208880146124
121,207,vancouver_holiday_dinner_and_carols_cruise,"cruises,_sailing_&_water_tours",88.88,4.998201131541099
652,1509,vancouver_super_saver:_1-day_city_hop-on_hop-off_tour_and_attractions_combo,tours_&_sightseeing,81.0,4.998189806656831
134,223,haunted_montreal_pub_crawl,cultural_&_theme_tours,24.0,4.998177885726023
430,969,discover_grizzly_bears_from_banff,outdoor_activities,231.0,4.998167454911567
1068,2261,toronto's_original_brunch_food_tour,family_friendly,99.0,4.998136460491466
1495,3500,3_days_tour_fall_color_in_yukon_from_whitehorse,recommended_experiences,650.0,4.998129903979522
1099,2399,thousand_islands_two_castle_helicopter_tour,family_friendly,265.64,4.9980413910682735
420,956,winter_tour:_banff_and_its_wildlife,outdoor_activities,70.35,4.998033046416708
1201,2674,quebec_city_dinner_cruise,luxury_&_special_occasions,142.56,4.998025595834954
360,739,4-hour_toronto_cocktail_and_secret_bar_tour,"food,_wine_&_nightlife",169.0,4.9980220195557115
1460,3460,laurentian_mountains_day_trip_from_montreal,recommended_experiences,100.0,4.998021721532441
550,1219,badger_chute_rafting,outdoor_activities,132.25,4.998010098624904
555,1225,3-day_historic_li-lik-hel_mine_expedition,outdoor_activities,181.2599945068,4.998009204555093
348,717,4-hour_riverside_and_leslieville_food_tour_in_toronto,"food,_wine_&_nightlife",100.0,4.998008608508552
376,777,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,"food,_wine_&_nightlife",64.0,4.997992217228692
841,1855,big_white_ski_shuttle_from_kelowna,transfers_&_ground_transport,62.0,4.997988342926179
1210,2689,thousand_islands_sunset_dinner_cruise,luxury_&_special_occasions,99.44,4.9979826804840455
545,1208,40-minute_nanaimo_zipline_adventure,outdoor_activities,31.49,4.997968971413616
827,1801,shared_arrival_transfer:_calgary_airport_to_alberta_hotels,transfers_&_ground_transport,72.45,4.997962116878402
1133,2450,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,family_friendly,17.99,4.997961222808591
789,1718,coastal_lighthouse_and_winery_tour,tours_&_sightseeing,86.25,4.997861683036346
1560,3587,ottawa_highlights_3_hour_bike_tour,recommended_experiences,90.6,4.9978518482684295
918,2028,old_montreal_ghost_walking_tour,walking_&_biking_tours,25.0,4.997845887803026
208,419,luxury_niagara_falls_day_trip_from_toronto_with_cruise_and_lunch,day_trips_&_excursions,169.0,4.997830092569705
746,1649,wet_&_wild_elaho_exhilarator_&_sea_to_sky_gondola_combo_from_squamish,tours_&_sightseeing,215.24,4.997825920243923
173,354,making_their_mark:_montreal_jewish_history_walking_tour,cultural_&_theme_tours,24.0,4.99782294001122
73,127,niagara_falls_small-group_tour_from_toronto,"cruises,_sailing_&_water_tours",254.25,4.997809230940791
564,1248,intro_to_mountain_biking_in_squamish,outdoor_activities,175.0,4.997783898962825
1449,3445,best_of_victoria_food_tour,recommended_experiences,68.25,4.997782706869744
1543,3560,making_their_mark:_montreal_jewish_history_walking_tour,recommended_experiences,24.0,4.997755884775427
433,972,snowshoeing_on_top_of_the_world,outdoor_activities,95.0,4.9977532025659945
524,1162,snowmobile_trailblazer_tour_for_advanced_riders,outdoor_activities,240.45,4.997745751984239
1005,2175,squamish_cheakamus_white-water_rafting_from_whistler,water_sports,120.74,4.997743963844619
871,1933,stanley_park_bike_tour,walking_&_biking_tours,68.25,4.9977335330301615
207,418,mountain_lakes_and_waterfalls_day_trip_from_banff,day_trips_&_excursions,183.75,4.997712671401248
1439,3431,flavors_of_old_montreal_walking_tour,recommended_experiences,68.0,4.997705518842763
619,1353,day-trip_from_toronto_to_niagara_falls_with_falls_boat_ride,tours_&_sightseeing,175.0,4.997701644540251
774,1690,nanaimo_classic_adventure_course,tours_&_sightseeing,41.99,4.997696280121387
413,948,whistler_small-group_day_trip_from_vancouver,outdoor_activities,145.0,4.997690319655983
1248,2818,private_tour:_fraser_valley_wine_tour_in_vancouver,private_&_custom_tours,291.11,4.9976810809346075
212,424,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,day_trips_&_excursions,281.4,4.997668563957259
795,1731,cycling_the_nation's_capital,tours_&_sightseeing,69.0,4.997666477794367
618,1352,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,tours_&_sightseeing,53.0,4.997643231979293
364,751,3.5-hour_ossington_strip_food_tour_in_toronto,"food,_wine_&_nightlife",189.0,4.997610151396301
1059,2250,ice_hotel_visit_&_transportation,family_friendly,51.75,4.997601508721465
514,1143,rzr_off-roading_tours_from_whistler,outdoor_activities,198.45,4.997568130115203
1532,3544,old_montreal_ghost_walking_tour,recommended_experiences,25.0,4.997530877206429
683,1545,45-minute_beacon_hill_park_carriage_tour,tours_&_sightseeing,165.0,4.9975031610423
978,2130,squamish_cheakamus_white-water_rafting,water_sports,120.74,4.997445940574423
98,165,victoria_marine_wildlife_tour,"cruises,_sailing_&_water_tours",112.35,4.997417032317214
1067,2259,seaplane_flight_to_victoria_and_whale-watching_cruise,family_friendly,469.0,4.997414350107782
1340,3324,half-day_beer_cider_and_wine_tour,recommended_experiences,35.0,4.99741107185181
1000,2163,okanagan_jetpack_rental_and_lesson,water_sports,149.0,4.997410177781999
944,2065,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,walking_&_biking_tours,134.47,4.997314214288997
1243,2799,private_tour_of_niagara_falls_with_hornblower_boat_cruise,private_&_custom_tours,995.0,4.997268616728657
219,434,niagara_falls_day_trip_from_new_york_by_air,day_trips_&_excursions,721.16,4.997244774867041
1127,2443,quebec_city_shore_excursion:_private_walking_tour,family_friendly,19.58,4.997146129164606
484,1098,banff_national_park_guided_hike_with_lunch,outdoor_activities,109.2,4.997140466722472
329,684,montreal_food_truck_tour_by_bike,"food,_wine_&_nightlife",159.83,4.997131526024367
515,1145,victoria_classic_adventure_course,outdoor_activities,41.99,4.997085034394216
1379,3367,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,recommended_experiences,281.4,4.996990561017564
694,1561,montreal's_underground_city_indoor_tour,tours_&_sightseeing,65.0,4.996988176831402
50,76,vancouver_harbor_sunset_dinner_cruise,"cruises,_sailing_&_water_tours",97.69,4.996983706482349
805,1747,high_performance_mountain_bike_rental_in_squamish,tours_&_sightseeing,80.0,4.996981024272918
320,674,best_of_victoria_food_tour,"food,_wine_&_nightlife",68.25,4.996944963457224
1211,2693,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,luxury_&_special_occasions,98.29,4.996931552410065
947,2069,4-day_bicycle_tour_through_canadian_rockies,walking_&_biking_tours,103.3600006104,4.996895789617642
734,1626,4_hour_bike_rental_in_quebec_city,tours_&_sightseeing,31.04,4.996830820544739
1131,2447,nanaimo_kid_aerial_adventure,family_friendly,20.99,4.996829032405118
1420,3412,whistler_ski_rental_package_including_delivery,recommended_experiences,108.95,4.996826052172416
1082,2285,aurora_bus_viewing_tours_yellowknife,family_friendly,80.0,4.9967816467051565
132,221,small_group_excursion_of_quebec_city_montmorency_falls,cultural_&_theme_tours,35.0,4.996718167748605
705,1578,full-day_prince_edward_county_wine_tour_with_lunch,tours_&_sightseeing,425.0,4.996685385188884
1124,2440,kingston_discovery_sightseeing_cruise,family_friendly,39.55,4.996633231116599
1020,2192,sunwapta_river_self-drive_rafting_trip,water_sports,93.45,4.996532201228003
375,776,st._john's_walking_food_tour,"food,_wine_&_nightlife",89.0,4.9964606756431555
1351,3336,vancouver_harbor_sunset_dinner_cruise,recommended_experiences,97.69,4.996366500289774
1411,3402,quebec_city_shore_excursion:_half-day_tour_to_montmorency_falls_and_ste-anne-de-beaupré,recommended_experiences,57.5,4.996237158190509
800,1738,edmonton_river_valley_90-minute_segway_adventure,tours_&_sightseeing,84.99,4.996179639699362
1335,3319,arctic_day:_evening_aurora_viewing,recommended_experiences,135.45,4.996141492720777
228,478,niagara_falls_freedom_day_trip_from_toronto,day_trips_&_excursions,136.0,4.996134042139022
951,2076,toronto_islands_morning_bike_tour,walking_&_biking_tours,96.05,4.996117948882431
431,970,seaplane_flight_to_victoria_and_whale-watching_cruise,outdoor_activities,469.0,4.995978175968709
1154,2504,quebec_city_shore_excursion:_private_walking_tour,shore_excursions,19.58,4.995920657477561
742,1644,calgary_bow_river_valley_60-minute_segway_adventure,tours_&_sightseeing,59.99,4.995849429915984
1371,3359,seaplane_flight_to_victoria_and_whale-watching_cruise,recommended_experiences,469.0,4.995830058403422
534,1186,2-day_whistler_sea_to_sky_tour_from_vancouver,outdoor_activities,166.95,4.995695947931834
359,736,montreal_afternoon_tea_tour,"food,_wine_&_nightlife",149.5,4.995687603280269
476,1084,marine_wildlife_tour_by_zodiac,outdoor_activities,110.25,4.995657800953249
699,1568,walking_tour_of_niagara-on-the-lake_historic_district,tours_&_sightseeing,25.0,4.99555379083195
336,696,"kayak,_wine,_and_cheese_tour","food,_wine_&_nightlife",155.75,4.995508789318151
844,1895,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,transfers_&_ground_transport,373.0,4.995447694547761
456,1002,best_of_vancouver_-_4_hours,outdoor_activities,186.65,4.9954372637333035
240,500,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,day_trips_&_excursions,380.1,4.995428621058468
24,33,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,"air,_helicopter_&_balloon_tours",489.0,4.995390474079883
1470,3472,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,recommended_experiences,204.5,4.995380043265427
391,844,christmas_walking_tour_in_old_montreal,holiday_&_seasonal_tours,21.0,4.995318650471766
1009,2180,overnight_camping_and_river-rafting_trip_in_squamish,water_sports,425.24,4.995313882099443
1055,2246,niagara_falls_tour_day_trip_from_toronto,family_friendly,89.0,4.995284377795693
760,1672,canyon_sainte-anne_walking_tour,tours_&_sightseeing,13.5,4.995277821283749
939,2059,city_sights_e-bike_adventure_tour_-_guided,walking_&_biking_tours,124.0,4.9952337138397604
1260,2950,island_scenic_&_anne_of_green_gables_private_tour_for_7_-_12_passengers,private_&_custom_tours,545.0,4.995224475118384
1158,2514,"craft_vine,_orchard_&_stills",shore_excursions,140.0,4.995182453837287
120,202,90-minute_1000_islands_sightseeing_cruise,"cruises,_sailing_&_water_tours",27.5,4.995114206508412
568,1262,whistler_glacier_ascent_hike,outdoor_activities,177.45,4.995074569413476
539,1198,whistler_premium_ski_rental_including_delivery,outdoor_activities,163.43,4.995048641388969
1553,3578,craigdarroch_castle_pedicab_tour,recommended_experiences,108.0,4.994946121384022
725,1612,electric_bike_tour_of_quebec_city,tours_&_sightseeing,85.0,4.994922279522406
138,231,small-group_toronto_ghosts_and_spirits_of_the_distillery_tour,cultural_&_theme_tours,24.5,4.9949187032431634
274,578,evening_gourmet_tour_5_course_dinner_in_quebec_city,"food,_wine_&_nightlife",143.0,4.994906484289086
81,141,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,"cruises,_sailing_&_water_tours",125.99,4.994805156377219
552,1222,cheakamus_family_adventure,outdoor_activities,124.95,4.994725584164077
817,1772,vancouver_aquabus_ferry_ticket,transfers_&_ground_transport,16.0,4.9947220078848344
1132,2449,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,family_friendly,64.0,4.9946299186943435
1429,3421,quebec_city_craft_brewery_and_beer_tasting_small-group_tour,recommended_experiences,74.73,4.994588493459787
1081,2282,tour_to_niagara_falls_from_toronto,family_friendly,89.0,4.994559287179308
1576,3615,turkey_point_flyboard_rental,recommended_experiences,89.99,4.994557499039686
353,723,king_and_queen_west_sunday_brunch_tour,"food,_wine_&_nightlife",110.0,4.9945515385742825
1433,3425,4-day_yukon_aurora_viewing_tour,recommended_experiences,702.45,4.994462131593224
1325,3309,niagara_falls_tour_day_trip_from_toronto,recommended_experiences,89.0,4.994366466123491
937,2056,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,walking_&_biking_tours,64.0,4.994261561932382
