,att_id,att_name,att_cat,att_price,score
1373,3363,observatoire_place_ville_marie_tickets,recommended_experiences,21.85,4.999897181966734
1340,3327,whale-watching_cruise_with_expert_naturalists,recommended_experiences,94.5,4.999894201733886
593,1321,ultimate_toronto_tour,tours_&_sightseeing,175.0,4.999893903710601
277,581,toronto_distillery_district_walking_tour,"food,_wine_&_nightlife",23.73,4.999893307664031
886,1988,christmas_walking_tour_in_old_montreal,walking_&_biking_tours,21.0,4.999888539291474
765,1676,ottawa_highlights_3_hour_bike_tour,tours_&_sightseeing,90.6,4.999888539291474
392,845,winter_wine_tour_from_montreal_with_exclusive_winery_access,holiday_&_seasonal_tours,97.73,4.99988645312848
1147,2490,sea_to_sky_exotic_driving_experience,shore_excursions,404.25,4.99988645312848
520,1156,ifly_toronto_(whitby_location):_indoor_skydiving_introductory_package,outdoor_activities,81.36,4.99988585708191
313,665,full-day_niagara_winery_tour_from_toronto,"food,_wine_&_nightlife",99.0,4.999885559058626
1540,3554,montreal_afternoon_tea_tour,recommended_experiences,149.5,4.999885559058626
1002,2171,whitewater_rafting_on_toby_creek,water_sports,70.35,4.999884963012056
435,975,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,outdoor_activities,83.99,4.999881684755922
662,1518,1-hour_distillery_history_district_by_segway,tours_&_sightseeing,77.97,4.999880790686069
1155,2505,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,shore_excursions,30.99,4.999880492662784
900,2004,queen_street_west_pastry_tour,walking_&_biking_tours,85.0,4.99987840649979
312,664,niagara_wine_tasting_and_3-course_dinner,"food,_wine_&_nightlife",152.55,4.999875724290226
1164,2542,rockies_classic_4-day_summer_tour,multi-day_&_extended_tours,687.0,4.999872744057378
703,1574,vancouver_holiday_lights_and_karaoke_trolley_tour,tours_&_sightseeing,65.0,4.999872446034093
844,1892,private_transfer_from_buffalo_airport_to_niagara_falls,transfers_&_ground_transport,179.0,4.999872148010808
1550,3572,whistler_exotic_car_driving_experience,recommended_experiences,887.25,4.999870955917669
304,619,small-group_wine_tour_from_niagara_falls_with_hotel_pickup,"food,_wine_&_nightlife",99.95,4.999870657894384
762,1673,kingston_discovery_sightseeing_cruise,tours_&_sightseeing,39.55,4.999865591498542
13,15,7-minute_helicopter_tour_over_toronto,"air,_helicopter_&_balloon_tours",123.18,4.999865293475257
818,1772,vancouver_aquabus_ferry_ticket,transfers_&_ground_transport,16.0,4.99986171719584
605,1335,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island",tours_&_sightseeing,72.45,4.9998614191725546
652,1508,luxury_coach_tour_of_niagara_falls_with_lunch_and_hornblower_cruise_from_toronto,tours_&_sightseeing,215.0,4.999860823125985
471,1080,niagara_falls_domed_jet-boat_ride,outdoor_activities,79.04,4.9998605251027
699,1566,toronto_islands_evening_bike_tour,tours_&_sightseeing,96.05,4.9998599290561305
1389,3379,kicking_horse_river_whitewater_rafting,recommended_experiences,159.6,4.9998584389397065
1001,2166,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,water_sports,98.29,4.9998584389397065
1563,3589,english_bay_jet_ski_tour_from_vancouver,recommended_experiences,155.68,4.999858140916421
1017,2188,english_bay_jet_ski_tour_from_vancouver,water_sports,155.68,4.999857842893136
895,1998,3_hour_montreal_city_bike_tour_with_wine_or_beer,walking_&_biking_tours,74.73,4.999856054753428
343,706,full-day_prince_edward_county_wine_tour_with_lunch,"food,_wine_&_nightlife",425.0,4.999854266613719
1313,3298,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,recommended_experiences,57.5,4.999854266613719
1451,3449,victoria_craft_brewery_tour_and_tastings,recommended_experiences,79.0,4.9998539685904335
673,1530,laurentian_mountains_day_trip_from_montreal,tours_&_sightseeing,100.0,4.999853372543864
1514,3523,whitewater_rafting_on_jasper's_fraser_river,recommended_experiences,122.09,4.999852180450724
972,2122,rouge_river_classic_whitewater_rafting_package,water_sports,79.0,4.999852180450724
1070,2264,2-day_niagara_falls_tour_from_new_york_by_bus,family_friendly,436.23,4.9998506903343
1062,2254,montreal_tower_observatory_admission_plus_optional_ticket_to_botanical_garden,family_friendly,23.75,4.999849498241161
85,147,"niagara_falls_tour_with_boat_cruise,_journey_and_fallsview_lunch_from_toronto","cruises,_sailing_&_water_tours",260.0,4.999847412078167
148,303,copenhagen_small_group_grand_tour,cultural_&_theme_tours,148.6,4.999844729868604
1120,2437,whistler_day_tour_from_vancouver,family_friendly,109.0,4.999844431845319
1328,3313,ice_explorer_glacier_tour_and_glacier_skywalk,recommended_experiences,114.45,4.99984323975218
26,36,vancouver_to_victoria_by_seaplane_and_ferry,"air,_helicopter_&_balloon_tours",289.0,4.99984264370561
165,333,6-hour_eagle_viewing_river_float_trip_from_vancouver_with_lunch,cultural_&_theme_tours,157.49,4.9998423456823256
705,1577,vancouver_to_victoria_by_seaplane_and_ferry,tours_&_sightseeing,289.0,4.9998408555659015
815,1765,clifton_hill_fun_pass:_top_6_attractions,theme_parks,33.84,4.999838173356338
1475,3478,1-_or_2-hour_horseback_ride_in_pemberton,recommended_experiences,82.95,4.999838173356338
661,1517,vancouver_sightseeing_bus_tour_(4_hrs),tours_&_sightseeing,47.0,4.99983459707692
712,1589,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,tours_&_sightseeing,86.23,4.99983459707692
1569,3596,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,recommended_experiences,30.99,4.99983459707692
3,3,niagara_falls_day_trip_from_toronto,featured_tours_and_tickets,169.0,4.999833106960495
1316,3301,quebec_city_sightseeing_tour,recommended_experiences,42.0,4.999832808937211
477,1087,whistler_odyssey_tour:_off-road_buggy_adventure,outdoor_activities,229.0,4.999828934634508
1043,2231,victoria_oak_bay_shoreline_kayak_tour,water_sports,79.0,4.999825656378375
1030,2209,turkey_point_flyboard_rental,water_sports,89.99,4.999825060331806
233,486,niagara_falls_small-group_tour_from_toronto,day_trips_&_excursions,254.25,4.999824762308521
986,2143,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,water_sports,447.57,4.9998217820756725
1322,3307,niagara_skywheel_admission_ticket,recommended_experiences,14.68,4.999817609749685
196,405,luxury_niagara_falls_day_trip_from_toronto_with_cruise_and_lunch,day_trips_&_excursions,169.0,4.999817609749685
301,610,toronto_craft_brewery_tour,"food,_wine_&_nightlife",108.72,4.999817013703115
707,1579,dune_buggy_4x4_tours,tours_&_sightseeing,197.77,4.99981671567983
874,1936,montmorency_falls_bike_tour_in_quebec,walking_&_biking_tours,77.0,4.9998158216099755
70,125,downtown_vancouver_sightseeing_cruise_in_a_zodiac_vessel,"cruises,_sailing_&_water_tours",69.57,4.999811053237418
359,736,montreal_afternoon_tea_tour,"food,_wine_&_nightlife",149.5,4.999806284864861
175,356,ontario_place_segway_glide,cultural_&_theme_tours,77.97,4.999805688818292
374,773,mornings_just_got_better-_niagara_on_the_lake,"food,_wine_&_nightlife",65.54,4.999801516492304
460,1010,vancouver_biking_and_hiking_tour_including_lunch,outdoor_activities,135.5,4.999800622422449
1535,3546,30-minute_distillery_district_segway_tour_in_toronto,recommended_experiences,44.07,4.999799132306025
612,1344,guided_day_trip_niagara_falls_canadian_side_from_toronto,tours_&_sightseeing,115.7,4.99979883428274
245,508,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,day_trips_&_excursions,459.0,4.9997982382361705
1406,3399,banff_via_ferrata_climbing_adventure,recommended_experiences,177.45,4.999797046143032
1096,2397,calgary_sightseeing_tour_by_sidecar,family_friendly,160.0,4.999792873817044
701,1570,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,tours_&_sightseeing,489.0,4.999791085677335
337,698,niagara-on-the-lake_wine_tasting_tour_with_cheese_from_niagara_falls,"food,_wine_&_nightlife",100.57,4.99979078765405
659,1515,vancouver_city_tour_with_vancouver_lookout_admission,tours_&_sightseeing,80.0,4.999786615328063
1094,2393,shared_wonder_tour,family_friendly,297.73,4.999785423234923
679,1539,banff_national_park_tour_with_a_small_group,tours_&_sightseeing,155.0,4.999784827188353
604,1334,evening_wildlife_safari,tours_&_sightseeing,58.8,4.999777972652803
459,1009,victoria_whale_watch_tour,outdoor_activities,114.45,4.999776482536378
261,553,half-day_canadian_side_sightseeing_tour_of_niagara_falls_with_cruise_&_lunch,day_trips_&_excursions,199.0,4.999774396373384
1492,3497,niagara_lakefront_cellar_tour_and_wine_tasting,recommended_experiences,35.0,4.9997702240473965
417,953,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,outdoor_activities,212.0,4.999768435907688
1278,3108,"craft_vine,_orchard_&_stills",private_&_custom_tours,140.0,4.999763369511846
1426,3419,60-minute_the_royal_carriage_tour,recommended_experiences,215.0,4.99975621695301
227,477,gems_of_niagara_falls_small-group_tour,day_trips_&_excursions,197.75,4.999755918929725
1601,3650,bowen_island_dinner_and_zodiac_tour,recommended_experiences,135.45,4.99975562090644
1132,2450,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,family_friendly,17.99,4.999755322883155
458,1008,"dog_sledding,_snow_tubing_and_snowshoeing_tour_from_toronto",outdoor_activities,359.0,4.999752938696877
1369,3359,seaplane_flight_to_victoria_and_whale-watching_cruise,recommended_experiences,469.0,4.999752044627022
697,1564,southeast_edmonton_roots_and_resources_bus_tour,tours_&_sightseeing,26.25,4.999751746603738
877,1942,vancouver_biking_and_hiking_tour_including_lunch,walking_&_biking_tours,135.5,4.999751448580453
1553,3577,treetop_adventure_course,recommended_experiences,40.95,4.999750256487313
614,1347,grand_city_tour_of_vancouver,tours_&_sightseeing,149.96,4.999749660440743
904,2010,walking_tour_of_niagara-on-the-lake_historic_district,walking_&_biking_tours,25.0,4.99974757427775
385,822,private_winery_tour_of_niagara_wine_country,"food,_wine_&_nightlife",165.0,4.999747276254465
961,2087,niagara_falls_open-top_jet-boat_ride,water_sports,79.04,4.9997410177654835
1488,3493,montreal's_underground_city_indoor_tour,recommended_experiences,65.0,4.999736845439496
742,1643,calgary_bow_river_valley_90-minute_segway_adventure,tours_&_sightseeing,84.99,4.999723732414964
1222,2714,private_winery_tour_of_niagara-on-the-lake,private_&_custom_tours,165.0,4.999717473925982
112,191,victoria_shore_excursion:_whale-watching_cruise_and_butchart_gardens_admission,"cruises,_sailing_&_water_tours",174.56,4.999715089739704
73,129,victoria_whale_watching_tour_by_zodiac,"cruises,_sailing_&_water_tours",114.45,4.999710917413716
650,1505,vancouver_shore_excursion:_post-cruise_sea-to-sky_highway_day_trip_from_vancouver,tours_&_sightseeing,130.0,4.999707639157583
1402,3394,niagara-on-the-lake_winery_tasting_afternoon_tour_with_wine_and_cheese,recommended_experiences,95.0,4.99969571822619
434,974,yellowknife_dog_sledding_tour,outdoor_activities,95.0,4.999690651830347
338,699,queen_street_west_pastry_tour,"food,_wine_&_nightlife",85.0,4.999689459737208
1472,3475,undiscovered_niagara_wine_country_tour,recommended_experiences,149.0,4.999688863690638
44,69,"niagara_falls_tour_with_boat_cruise,_journey_and_fallsview_lunch_from_toronto","cruises,_sailing_&_water_tours",260.0,4.999688267644069
845,1895,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,transfers_&_ground_transport,373.0,4.999684393341366
381,816,lunch_fiesta_wine_tour,"food,_wine_&_nightlife",123.17,4.999679028922239
773,1687,talkwalk_front_and_centre_guided_walking_tour_of_public_art_and_sculpture,tours_&_sightseeing,49.0,4.999670088223694
123,210,whale_watching_with_butchart_gardens_and_butterfly_gardens_from_victoria,"cruises,_sailing_&_water_tours",190.0,4.999669790200409
289,596,the_fraser_valley_winery_tour,"food,_wine_&_nightlife",149.96,4.9996647238045675
353,723,king_and_queen_west_sunday_brunch_tour,"food,_wine_&_nightlife",110.0,4.999656379152592
1346,3333,evening_wildlife_safari,recommended_experiences,58.8,4.999654292989598
1576,3614,whale-watching_cruise_from_victoria_to_vancouver,recommended_experiences,232.32,4.99965071671018
618,1352,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,tours_&_sightseeing,53.0,4.999648034500617
473,1082,waterfalls_of_yoho_national_park,outdoor_activities,160.0,4.999645352291053
1372,3362,maligne_canyon_ice_walk,recommended_experiences,72.45,4.999644458221199
1549,3570,squamish_cheakamus_white-water_rafting_from_whistler,recommended_experiences,120.74,4.9996441601979145
1111,2420,whistler_electric_bike_tour_(ebike),family_friendly,105.0,4.9996426700814895
735,1626,4_hour_bike_rental_in_quebec_city,tours_&_sightseeing,31.04,4.999641477988351
347,716,pub_crawl_montreal,"food,_wine_&_nightlife",29.0,4.999638795778787
1190,2609,ultimate_day_tour_to_victoria,luxury_&_special_occasions,363.56,4.9996381997322175
475,1084,marine_wildlife_tour_by_zodiac,outdoor_activities,110.25,4.999636709615793
357,731,montreal_ultimate_chocolate_tour,"food,_wine_&_nightlife",88.24,4.999634623452799
926,2041,ebike_tour,walking_&_biking_tours,79.0,4.9996206163584125
1321,3306,quebec_ice_hotel_tour,recommended_experiences,20.68,4.999614059846146
380,813,all_star_wineries_of_kelowna_tour,"food,_wine_&_nightlife",166.95,4.999607801357165
779,1697,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,tours_&_sightseeing,64.0,4.999591112053214
501,1125,dune_buggy_4x4_tours,outdoor_activities,197.77,4.99958276740124
891,1994,ottawa_spring_tulip_festival_bike_tour,walking_&_biking_tours,68.0,4.999574720772549
1302,3287,montreal_city_guided_sightseeing_tour,recommended_experiences,55.0,4.999566972167143
60,88,quebec_city_historic_discoverers_cruise,"cruises,_sailing_&_water_tours",44.83,4.99955564728232
706,1578,full-day_prince_edward_county_wine_tour_with_lunch,tours_&_sightseeing,425.0,4.999543428327642
1462,3463,quebec_city_dinner_cruise,recommended_experiences,142.56,4.999536275768806
755,1663,victorian_gardens_and_seaside_vistas_pedicab_tour,tours_&_sightseeing,54.0,4.999533593559242
299,608,niagara-on-the-lake_winery_tasting_afternoon_tour_with_wine_and_cheese,"food,_wine_&_nightlife",95.0,4.999531805419534
1504,3509,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,recommended_experiences,447.57,4.99951988448814
937,2056,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,walking_&_biking_tours,64.0,4.999514520069013
234,488,niagara_falls_evening_lights_day_trip_from_toronto,day_trips_&_excursions,180.0,4.9995061754170385
262,557,vancouver_island_atv_tour,day_trips_&_excursions,627.9,4.999504685300614
1129,2446,40-minute_nanaimo_zipline_adventure,family_friendly,31.49,4.999502301114336
52,79,victoria_whale_watching_adventure_in_a_zodiac_vessel,"cruises,_sailing_&_water_tours",116.82,4.9995017050677655
181,368,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,cultural_&_theme_tours,30.99,4.999499022858203
875,1937,lynn_canyon_park_and_photography_tour,walking_&_biking_tours,99.0,4.99949395646236
1529,3540,little_italy_walking_food_tour_in_vancouver,recommended_experiences,73.0,4.9994885920432335
1465,3467,niagara_falls_evening_lights_day_trip_from_toronto,recommended_experiences,180.0,4.999483823670676
1223,2716,old_montreal_private_walking_tour,private_&_custom_tours,160.0,4.999474286925562
23,33,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,"air,_helicopter_&_balloon_tours",489.0,4.999470710646143
440,980,ultimate_day_tour_to_victoria,outdoor_activities,363.56,4.9994695185530045
1392,3382,beyond_the_market_food_tour_in_montreal,recommended_experiences,104.0,4.999464154133877
1533,3544,old_montreal_ghost_walking_tour,recommended_experiences,25.0,4.999451041109345
1157,2513,victoria_shore_excursion:_whale-watching_cruise_and_butchart_gardens_admission,shore_excursions,174.56,4.99944329250394
1458,3459,victoria_in_one_day_sightseeing_tour,recommended_experiences,240.45,4.9994421004108
50,77,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island","cruises,_sailing_&_water_tours",72.45,4.99944150436423
474,1083,quebec_city_snowshoeing_tour,outdoor_activities,79.9,4.999439120177952
855,1915,3-hour_maligne_canyon_ice-walk_from_jasper,walking_&_biking_tours,65.0,4.999438822154667
1585,3626,whistler_half-day_mountain_bike_tour,recommended_experiences,208.95,4.999434649828679
734,1621,montreal_afternoon_tea_tour,tours_&_sightseeing,149.5,4.999432563665685
370,767,best_of_ottawa_bike_tour,"food,_wine_&_nightlife",113.5,4.999431967619116
738,1634,electric_bike_rental_on_ile_d'orleans,tours_&_sightseeing,59.95,4.9994283913396975
535,1187,overnight_camping_and_river-rafting_trip_in_squamish,outdoor_activities,425.24,4.9994254111068495
737,1633,scooter_rental_on_ile_d'orleans_(for_1_or_2_people),tours_&_sightseeing,99.95,4.999403059360487
140,239,exclusive_private_tour_to_niagara_falls_from_toronto,cultural_&_theme_tours,650.0,4.99939948308107
141,240,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,cultural_&_theme_tours,77.98,4.999397396918075
1324,3309,niagara_falls_tour_day_trip_from_toronto,recommended_experiences,89.0,4.999395906801651
1448,3445,best_of_victoria_food_tour,recommended_experiences,68.25,4.9993917344756635
240,500,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,day_trips_&_excursions,380.1,4.999387562149677
723,1605,jewish_neighborhood_food_tour,tours_&_sightseeing,95.44,4.999384581916828
551,1220,whistler_sky_walk,outdoor_activities,124.95,4.999382197730549
169,341,rideau_canal_cruise,cultural_&_theme_tours,29.0,4.99937981354427
1087,2386,rockies_classic_4-day_summer_tour,family_friendly,687.0,4.999370574822441
627,1364,2-hour_ottawa_express_city_bike_tour,tours_&_sightseeing,63.0,4.999357759821193
341,703,walking_tour_of_niagara-on-the-lake_historic_district,"food,_wine_&_nightlife",25.0,4.999355375634915
179,366,the_essential_whistler_tasting_and_cultural_walking_tour,cultural_&_theme_tours,87.0,4.999354183541775
1036,2218,half-day_thompson_river_motorized_rafting,water_sports,139.0,4.999345540866515
424,960,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island",outdoor_activities,72.45,4.99932795749271
1153,2503,quebec_shore_excursion:_small-group_food_walking_tour,shore_excursions,53.0,4.999326169353002
1237,2793,private_tour:_vancouver_3-hour_city_highlights_tour,private_&_custom_tours,386.92,4.999320804933874
615,1348,toronto's_original_brunch_food_tour,tours_&_sightseeing,99.0,4.999312162258614
1366,3356,7-minute_helicopter_tour_over_toronto,recommended_experiences,123.18,4.999292194698531
329,684,montreal_food_truck_tour_by_bike,"food,_wine_&_nightlife",159.83,4.999286830279404
771,1684,the_big_bike_loop,tours_&_sightseeing,120.0,4.999281465860277
1159,2517,victoria_shore_excursion:_castles_and_neighborhoods_bike_tour,shore_excursions,57.75,4.999280571790423
7,7,ultimate_niagara_falls_tour_plus_helicopter_ride_and_skylon_tower_lunch,featured_tours_and_tickets,317.42,4.999276995511004
223,444,private_niagara_falls_full-day_tour_from_toronto,day_trips_&_excursions,700.0,4.999260604230339
948,2071,vancouver_bike_tour_with_beers_and_bites,walking_&_biking_tours,104.0,4.999247491205806
1527,3537,mountain_explorer_atv_tour,recommended_experiences,103.95,4.999246299112667
210,421,discover_grizzly_bears_from_banff,day_trips_&_excursions,231.0,4.999245405042813
1423,3416,bike_tour_of_downtown_vancouver_and_stanley_park,recommended_experiences,68.25,4.999243318879819
640,1393,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,tours_&_sightseeing,77.98,4.999240040623686
1477,3481,squamish_cheakamus_white-water_rafting,recommended_experiences,120.74,4.9992376564374075
643,1403,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,tours_&_sightseeing,45.0,4.99922364934302
869,1931,ultimate_day_tour_to_victoria,walking_&_biking_tours,363.56,4.999213516551336
464,1014,talking_trees_-_indigenous_walking_tour,outdoor_activities,40.0,4.999205767945931
330,685,fraser_valley_wine_tour,"food,_wine_&_nightlife",135.45,4.9992024896897975
601,1330,northern_lights_tour_from_yellowknife,tours_&_sightseeing,100.0,4.999201297596658
437,977,crystal_hut_fondue_by_snowcat,outdoor_activities,219.45,4.999196231200816
893,1996,quebec_lower_town_historical_bike_tour,walking_&_biking_tours,57.0,4.999194145037822
743,1644,calgary_bow_river_valley_60-minute_segway_adventure,tours_&_sightseeing,59.99,4.999191164804974
812,1756,city_beers:_bus_tour_of_ottawa_breweries,tours_&_sightseeing,84.75,4.999186992478986
413,948,whistler_small-group_day_trip_from_vancouver,outdoor_activities,145.0,4.999167322942188
232,485,winter_wine_tour_from_montreal_with_exclusive_winery_access,day_trips_&_excursions,97.73,4.999149441545097
1137,2460,victoria_kids_aerial_adventure_course,family_friendly,20.99,4.999133050264432
649,1504,4-day_yukon_aurora_viewing_tour,tours_&_sightseeing,702.45,4.9991318581712925
472,1081,2_hour_banff_horseback_riding_adventure,outdoor_activities,124.95,4.99912053328647
1474,3477,montreal_food_truck_tour_by_bike,recommended_experiences,159.83,4.99910086374967
1259,2950,island_scenic_&_anne_of_green_gables_private_tour_for_7_-_12_passengers,private_&_custom_tours,545.0,4.999086856655284
296,605,private_winery_tour_of_niagara-on-the-lake,"food,_wine_&_nightlife",165.0,4.999079704096448
1461,3462,mount_mamquam_and_alpine_lakes_seaplane_tour_from_vancouver,recommended_experiences,369.0,4.9990469215351165
1509,3514,toronto_inner_harbour_and_island_cruise,recommended_experiences,29.5,4.999043345255698
478,1089,medicine_trail_snowshoe_tour,outdoor_activities,93.45,4.99901503304364
298,607,kelowna_or_west_kelowna_afternoon_sightseeing_wine_tour,"food,_wine_&_nightlife",98.95,4.999007582461519
1574,3612,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,recommended_experiences,174.56,4.999006688391664
1491,3496,walking_tour_of_niagara-on-the-lake_historic_district,recommended_experiences,25.0,4.999001025949253
829,1804,roundtrip_ground_transfer_buffalo_niagara_int_airport_(buf)-niagara_falls_canada,transfers_&_ground_transport,302.1,4.999000131879399
809,1750,bowen_island_dinner_and_zodiac_tour,tours_&_sightseeing,135.45,4.998986124785011
798,1735,beyond_city_sights_e-bike_adventure_tour,tours_&_sightseeing,89.0,4.998959302689377
173,354,making_their_mark:_montreal_jewish_history_walking_tour,cultural_&_theme_tours,24.0,4.998938739082724
1104,2407,montreal_mural_tour,family_friendly,45.0,4.998936950943015
389,839,christmas_in_quebec_city:_small-group_gourmet_food_tour,holiday_&_seasonal_tours,55.0,4.998852908376692
1035,2217,full-day_thompson_river_motorized_rafting_tour_with_lunch,water_sports,189.0,4.998837709189166
1573,3605,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,recommended_experiences,64.0,4.9988135693030955
1193,2616,lynn_canyon_park_and_photography_tour,luxury_&_special_occasions,99.0,4.998765289530953
1528,3539,toronto_inner_harbour_evening_cruise,recommended_experiences,26.95,4.998753666622845
1149,2492,montreal_shore_excursion:_pre-_or_post-cruise_guided_sightseeing_tour_of_montreal,shore_excursions,56.0,4.998746812087294
638,1391,60-minute_the_royal_carriage_tour,tours_&_sightseeing,215.0,4.998744427901015
651,1507,best_of_niagara_falls_tour_from_toronto,tours_&_sightseeing,230.0,4.9987402555750275
1478,3482,north_van_shipyards_district_food_tour,recommended_experiences,73.0,4.998727142550495
754,1662,craigdarroch_castle_pedicab_tour,tours_&_sightseeing,108.0,4.998721778131368
367,755,small-group_tour:_naramata_bench_wine_tastings_and_countryside,"food,_wine_&_nightlife",159.0,4.998703300687708
1518,3527,6-hour_eagle_viewing_river_float_trip_from_vancouver_with_lunch,recommended_experiences,157.49,4.998699426385006
915,2023,whistler_electric_bike_tour_(ebike),walking_&_biking_tours,105.0,4.998686313360473
929,2044,whistler_singletrack_mountain_bike_tour,walking_&_biking_tours,139.0,4.998670518126377
797,1733,vancouver_private_secrets_of_stanley_park_walking_tour,tours_&_sightseeing,299.0,4.998661577427832
766,1679,call_of_the_wild_atv_tour,tours_&_sightseeing,156.45,4.998650252543009
1239,2797,private_tour:_day_trip_from_vancouver_to_whistler,private_&_custom_tours,350.0,4.998647570333445
822,1779,victoria_day_trip_from_seattle_with_butchart_gardens,transfers_&_ground_transport,271.29,4.998644888123882
591,1317,niagara_falls_tour_with_cruise,tours_&_sightseeing,99.0,4.998639523704755
310,640,niagara_falls_and_boat_cruise,"food,_wine_&_nightlife",105.0,4.998626708703507
178,364,kingston_discovery_sightseeing_cruise,cultural_&_theme_tours,39.55,4.998624920563798
689,1552,small-group_niagara_falls_day_tour_from_toronto_with_boat_cruise_and_optional_fallsview_lunch,tours_&_sightseeing,165.0,4.998616277888538
532,1183,treetop_adventure_course,outdoor_activities,40.95,4.998602568817437
1092,2391,independent_bike_tour_of_vancouver,family_friendly,35.7,4.99856084555756
1339,3325,guided_tour_of_the_fairmont_le_château_frontenac_in_quebec_city,recommended_experiences,26.25,4.998529553112653
373,770,vancouver_railtown_district_food_tour,"food,_wine_&_nightlife",62.98,4.998528957066084
1165,2543,4-day_yukon_aurora_viewing_tour,multi-day_&_extended_tours,702.45,4.9985200163675385
87,149,vancouver_to_victoria_by_seaplane_and_ferry,"cruises,_sailing_&_water_tours",289.0,4.998487531829492
1124,2441,gulf_islands_kayak_and_seaplane_adventure,family_friendly,629.0,4.998469948455687
1577,3615,turkey_point_flyboard_rental,recommended_experiences,89.99,4.998455643338016
108,186,heart_of_the_1000_islands_brunch_cruise,"cruises,_sailing_&_water_tours",73.45,4.99844849077918
1220,2709,thousand_islands_helicopter_tour,luxury_&_special_occasions,114.84,4.998444020429907
991,2150,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,water_sports,81.9,4.998418092404127
316,668,west_kelowna_wine_tour,"food,_wine_&_nightlife",185.0,4.998403787286455
1055,2246,niagara_falls_tour_day_trip_from_toronto,family_friendly,89.0,4.998348652978762
1262,2968,60_minute_private_vacation_photography_session_with_photographer_in_washington_dc,private_&_custom_tours,477.13,4.99831706251057
1361,3348,glacier_skywalk_admission,recommended_experiences,36.75,4.998310207975019
1015,2186,english_bay_jet_ski_tour_from_vancouver_with_dinner_on_bowen_island,water_sports,222.88,4.9983087178585945
377,784,"craft_vine,_orchard_&_stills","food,_wine_&_nightlife",140.0,4.9983042475093225
544,1207,nanaimo_bungy_jump,outdoor_activities,136.49,4.99830037320662
527,1175,advanced_backcountry_snowmobile_expedition,outdoor_activities,313.95,4.9982851740190934
488,1106,winter_twilight_zipline_adventure_in_whistler,outdoor_activities,124.96,4.9982705708781365
136,227,lake_louise_and_icefield_parkway_sightseeing_full-day_tour,cultural_&_theme_tours,170.0,4.998266398552149
880,1946,vancouver_secret_mission_spy_game,walking_&_biking_tours,35.33,4.998264312389155
824,1782,granville_island_ferry_hop-on_hop-off_day_pass,transfers_&_ground_transport,16.0,4.998250305294769
271,575,half-day_beer_cider_and_wine_tour,"food,_wine_&_nightlife",35.0,4.9982339140141026
1441,3436,marine_wildlife_tour_by_zodiac,recommended_experiences,110.25,4.99819487296379
309,627,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,"food,_wine_&_nightlife",45.0,4.998171031101004
366,754,lake_country_wine_tour,"food,_wine_&_nightlife",149.0,4.998156427960047
897,2000,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,walking_&_biking_tours,98.0,4.998143612958799
634,1386,exclusive_private_tour_to_niagara_falls_from_toronto,tours_&_sightseeing,650.0,4.998117386909734
690,1553,helicopter_tour_over_mont-tremblant,tours_&_sightseeing,171.31,4.998064338765035
1433,3426,niagara_falls_freedom_day_trip_from_toronto,recommended_experiences,136.0,4.998062550625326
486,1104,1-_or_2-hour_horseback_ride_in_pemberton,outdoor_activities,82.95,4.998059272369193
715,1595,grouse_mountain_&_capilano_suspension_bridge_park,tours_&_sightseeing,182.0,4.998050033647363
361,740,corktown_and_distillery_historic_district_food_tour,"food,_wine_&_nightlife",99.0,4.998050033647363
